,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,0.4739746181015044,0.0,0.0,0.43434343434343436,0.3097463284379172,0.849246231155779,0.21945021945021945,0.5628140703517589,0.14120603015075378,0.6184738955823292,0.125,0.7692307692307693,0.29166666666666663,0.5384615384615385,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.7668097281831188,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.218958901115304
1,0.47546305554731594,0.0,0.0,0.7474747474747475,0.472630173564753,0.9246231155778896,0.29337029337029336,0.4623115577889448,0.30653266331658297,0.18473895582329317,0.0625,0.38461538461538464,0.375,0.9230769230769231,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543859649122807,0.636623748211731,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31767111978475177
2,0.4804769634004927,0.0,0.0,0.8585858585858587,0.2757009345794393,0.09547738693467338,0.18826518826518826,0.9145728643216081,0.09547738693467338,0.11244979919678713,0.0625,0.38461538461538464,0.20833333333333331,0.5384615384615385,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7894736842105262,0.240343347639485,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.32204376421413833
3,0.41964665132938195,0.5,0.5,0.25252525252525254,0.239652870493992,0.0,0.06814506814506814,0.020100502512562818,0.04522613065326633,0.056224899598393566,0.3125,0.6153846153846154,0.125,0.6153846153846154,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4385964912280701,0.3719599427753934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11175009105060506
4,0.5130184586443503,0.0,0.0,0.6464646464646465,0.3598130841121495,0.28291457286432165,0.36555786555786557,0.1648241206030151,0.14120603015075378,0.2971887550200803,0.0,0.3076923076923077,0.29166666666666663,0.6153846153846154,0.25,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5964912280701754,0.8082975679542201,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21938559941994726
5,0.9778358906283405,0.0,1.0,0.06060606060606061,0.008077436582109479,0.051758793969849254,0.9516632016632016,0.0030150753768844224,0.022110552763819097,0.019277108433734938,0.9375,0.07692307692307693,0.9583333333333333,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7368421052631579,0.7668097281831188,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3303372526325621
6,0.28924677304103824,0.0,0.5,0.12121212121212122,0.025367156208277702,0.010050251256281409,0.01848001848001848,0.040201005025125636,0.030150753768844223,0.15662650602409636,0.125,0.38461538461538464,0.08333333333333333,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6491228070175438,0.002861230329041453,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0462527823028655
7,0.29427769160788136,0.0,0.5,0.8383838383838385,0.3658210947930574,0.4824120603015076,0.1334026334026334,0.19095477386934676,0.2412060301507538,0.6947791164658634,0.125,0.9230769230769231,0.25,0.6923076923076923,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42105263157894735,0.894134477825465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1509560840585968
8,0.10094667811062427,0.5,0.0,0.5353535353535354,0.0020026702269692926,0.05025125628140704,0.0017325017325017325,0.0050251256281407045,0.0,0.004016064257028112,0.0625,0.15384615384615385,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15789473684210525,0.798283261802575,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0035730946112759497
9,0.16076910539699973,0.0,0.0,0.5656565656565657,0.018691588785046728,0.030150753768844223,0.009817509817509817,0.06030150753768845,0.030150753768844223,0.1365461847389558,0.0625,0.23076923076923078,0.08333333333333333,0.3076923076923077,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5263157894736842,0.13590844062947066,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02982904795662034
10,0.4095890668741123,0.0,0.0,0.6666666666666667,0.17957276368491323,0.20100502512562815,0.5047355047355048,0.1306532663316583,0.6733668341708543,0.11646586345381525,0.0625,0.38461538461538464,0.4583333333333333,0.5384615384615385,0.05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8596491228070174,0.18168812589413447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5229387457885188
11,0.20118230838999226,0.5,0.0,0.9292929292929294,0.06675567423230974,0.010050251256281409,0.07392007392007392,0.08542713567839197,0.03517587939698493,0.040160642570281124,0.25,0.5384615384615385,0.08333333333333333,0.38461538461538464,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29824561403508765,0.4620886981402003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.061172106615665044
12,0.2709602558496389,0.0,0.5,0.7474747474747475,0.1348464619492657,0.02512562814070352,0.042735042735042736,0.040201005025125636,0.02512562814070352,0.056224899598393566,0.1875,0.6153846153846154,0.08333333333333333,0.38461538461538464,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6491228070175438,0.43776824034334766,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06394476900210508
